,,,,,,,,,,,,,,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,MPI_Init,Event,X,20313.98625,176978.09749999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14cbcb533063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14cbcb531a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x563905e5e3fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
","[ 0.08746566 -0.19356209  0.24477664  0.13830015 -0.1229793  -0.46059707
  0.32341424  0.32166618 -0.31914628 -0.32575223  0.6448367  -0.09134341
  0.08189353 -0.19562574 -0.19049978 -0.0458002  -0.00185282  0.15982103
  0.2214652   0.48612013  0.14248121  0.3086214   0.56341213 -0.41836917
 -0.02778424  0.5436373  -0.33587828  0.006006    0.18353756 -0.05738194
  0.06378055  0.15393417 -0.45243713 -0.36931583 -0.10312661  0.12520579
 -0.1201089   0.1372693   0.5430468   0.09319992  0.36628303  0.09251592
  0.07343461 -0.09147565  0.07860419 -0.31790167 -0.04021829 -0.45001635
 -0.01909966  0.2915275   0.30769357  0.18648517  0.53525007  0.6080456
  0.32724616  0.11270725  0.17468968 -0.34945998  0.20412655 -0.0606548
  0.3270574  -0.23925675 -0.22034845  0.10067181]"
1.0,MPI_Init,Event,X,7.965,199766.67375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14e14bfb5063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14e14bfb3a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x55b8eed093fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14e14bc37083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55b8eed09b7e):(null) [??:??:0]
","[ 8.3479911e-02 -1.7820425e-01  2.2915550e-01  1.2477489e-01
 -1.1151257e-01 -4.2348012e-01  2.9656896e-01  2.9565540e-01
 -2.9401577e-01 -3.0010125e-01  5.9236264e-01 -8.2453042e-02
  7.5190961e-02 -1.7864607e-01 -1.7308518e-01 -4.0687103e-02
 -1.7717527e-04  1.4439847e-01  2.0277871e-01  4.4691542e-01
  1.3297121e-01  2.8068540e-01  5.1662850e-01 -3.8495734e-01
 -2.7401624e-02  4.9926266e-01 -3.0927265e-01  2.0415927e-03
  1.6741610e-01 -5.5702247e-02  5.9247501e-02  1.4080442e-01
 -4.1414732e-01 -3.3870992e-01 -9.8145545e-02  1.1544861e-01
 -1.0813900e-01  1.2573656e-01  5.0099975e-01  8.4299915e-02
  3.3745351e-01  8.3574235e-02  6.7685761e-02 -8.4668562e-02
  7.2696678e-02 -2.9020712e-01 -3.7767369e-02 -4.1373271e-01
 -1.9410882e-02  2.6872861e-01  2.7984923e-01  1.7044440e-01
  4.8900181e-01  5.5705231e-01  3.0116636e-01  1.0086600e-01
  1.6010712e-01 -3.1895617e-01  1.8493603e-01 -5.4998532e-02
  3.0078727e-01 -2.1806388e-01 -2.0677093e-01  9.3148157e-02]"
2.0,MPI_Init,Event,X,16840.11125,181694.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x146528075063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x146528073a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x55f30bd693fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
","[ 0.08505671 -0.18586168  0.23834582  0.13374162 -0.12090396 -0.44706008
  0.313219    0.30993083 -0.308879   -0.31536368  0.62433815 -0.08964418
  0.08185379 -0.18861882 -0.18286987 -0.04456404 -0.00259834  0.15275778
  0.21254894  0.47255057  0.13770035  0.2953696   0.54516727 -0.4033293
 -0.02601079  0.52582794 -0.3250838   0.00562327  0.17682305 -0.05715814
  0.06071268  0.1486631  -0.43612525 -0.3581966  -0.09883369  0.12240715
 -0.11656588  0.13152769  0.5278203   0.09094274  0.35443076  0.08973388
  0.07008962 -0.08740088  0.07571664 -0.3047034  -0.0395784  -0.43313596
 -0.02102086  0.28440723  0.29523686  0.18324283  0.51635796  0.583359
  0.31833917  0.10887212  0.1671361  -0.33907795  0.19633868 -0.05511075
  0.31620815 -0.2327906  -0.21340722  0.09638723]"
3.0,MPI_Init,Event,X,21932.21375,177846.44875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14c305cff063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14c305cfda69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x55a0291bf3fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14c305981083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55a0291bfb7e):(null) [??:??:0]
","[ 0.08612076 -0.1878108   0.23834087  0.13011423 -0.11857412 -0.44810784
  0.3123729   0.31195873 -0.30790064 -0.31420943  0.62523097 -0.08619794
  0.07843088 -0.19124228 -0.18143243 -0.0414196  -0.00161379  0.15320547
  0.21398409  0.4721748   0.13418548  0.29725543  0.5454926  -0.40324774
 -0.02622456  0.5254091  -0.3249711   0.00600051  0.17773992 -0.0572677
  0.06280491  0.14642736 -0.4382572  -0.3575495  -0.10021517  0.12343933
 -0.11726741  0.13411826  0.5307029   0.09102459  0.3570453   0.08732902
  0.07310238 -0.08894282  0.076605   -0.3067235  -0.03572757 -0.4385956
 -0.02276101  0.2833682   0.29764953  0.17876634  0.5190383   0.5873413
  0.32069677  0.10707374  0.16859826 -0.3388403   0.19737253 -0.05976818
  0.31535795 -0.23069045 -0.21529964  0.09656262]"
4.0,MPI_Init,Event,X,22055.3775,175539.01374999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14606e989063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14606e987a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x558d99a413fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
","[ 0.0834131  -0.18596682  0.23781274  0.1303004  -0.12032682 -0.4454324
  0.31341362  0.31140217 -0.31091037 -0.31279704  0.62330705 -0.09025078
  0.08051867 -0.19115637 -0.18287918 -0.0431859  -0.00160833  0.1559395
  0.21547373  0.47237882  0.13621742  0.2973959   0.5448189  -0.4042199
 -0.02628627  0.5246097  -0.32661453  0.00462693  0.1751803  -0.05553359
  0.0622297   0.14806658 -0.43879512 -0.35754272 -0.10275528  0.12148896
 -0.11583173  0.13336508  0.5283208   0.09143738  0.3578748   0.08909122
  0.07146262 -0.09045219  0.07380047 -0.3055587  -0.03796772 -0.43616492
 -0.02228416  0.2839715   0.29818723  0.18217689  0.5171928   0.5846203
  0.31819743  0.10765002  0.16945535 -0.33905986  0.19777949 -0.05579976
  0.3161573  -0.23272851 -0.21480505  0.09783629]"
,,,,,,,,,,,,,,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,MPI_Init,Event,X,20313.98625,176978.09749999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14cbcb533063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14cbcb531a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x563905e5e3fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
","[ 0.08746566 -0.19356209  0.24477664  0.13830015 -0.1229793  -0.46059707
  0.32341424  0.32166618 -0.31914628 -0.32575223  0.6448367  -0.09134341
  0.08189353 -0.19562574 -0.19049978 -0.0458002  -0.00185282  0.15982103
  0.2214652   0.48612013  0.14248121  0.3086214   0.56341213 -0.41836917
 -0.02778424  0.5436373  -0.33587828  0.006006    0.18353756 -0.05738194
  0.06378055  0.15393417 -0.45243713 -0.36931583 -0.10312661  0.12520579
 -0.1201089   0.1372693   0.5430468   0.09319992  0.36628303  0.09251592
  0.07343461 -0.09147565  0.07860419 -0.31790167 -0.04021829 -0.45001635
 -0.01909966  0.2915275   0.30769357  0.18648517  0.53525007  0.6080456
  0.32724616  0.11270725  0.17468968 -0.34945998  0.20412655 -0.0606548
  0.3270574  -0.23925675 -0.22034845  0.10067181]"
1.0,MPI_Init,Event,X,7.965,199766.67375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14e14bfb5063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14e14bfb3a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x55b8eed093fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14e14bc37083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55b8eed09b7e):(null) [??:??:0]
","[ 8.3479911e-02 -1.7820425e-01  2.2915550e-01  1.2477489e-01
 -1.1151257e-01 -4.2348012e-01  2.9656896e-01  2.9565540e-01
 -2.9401577e-01 -3.0010125e-01  5.9236264e-01 -8.2453042e-02
  7.5190961e-02 -1.7864607e-01 -1.7308518e-01 -4.0687103e-02
 -1.7717527e-04  1.4439847e-01  2.0277871e-01  4.4691542e-01
  1.3297121e-01  2.8068540e-01  5.1662850e-01 -3.8495734e-01
 -2.7401624e-02  4.9926266e-01 -3.0927265e-01  2.0415927e-03
  1.6741610e-01 -5.5702247e-02  5.9247501e-02  1.4080442e-01
 -4.1414732e-01 -3.3870992e-01 -9.8145545e-02  1.1544861e-01
 -1.0813900e-01  1.2573656e-01  5.0099975e-01  8.4299915e-02
  3.3745351e-01  8.3574235e-02  6.7685761e-02 -8.4668562e-02
  7.2696678e-02 -2.9020712e-01 -3.7767369e-02 -4.1373271e-01
 -1.9410882e-02  2.6872861e-01  2.7984923e-01  1.7044440e-01
  4.8900181e-01  5.5705231e-01  3.0116636e-01  1.0086600e-01
  1.6010712e-01 -3.1895617e-01  1.8493603e-01 -5.4998532e-02
  3.0078727e-01 -2.1806388e-01 -2.0677093e-01  9.3148157e-02]"
2.0,MPI_Init,Event,X,16840.11125,181694.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x146528075063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x146528073a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x55f30bd693fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
","[ 0.08505671 -0.18586168  0.23834582  0.13374162 -0.12090396 -0.44706008
  0.313219    0.30993083 -0.308879   -0.31536368  0.62433815 -0.08964418
  0.08185379 -0.18861882 -0.18286987 -0.04456404 -0.00259834  0.15275778
  0.21254894  0.47255057  0.13770035  0.2953696   0.54516727 -0.4033293
 -0.02601079  0.52582794 -0.3250838   0.00562327  0.17682305 -0.05715814
  0.06071268  0.1486631  -0.43612525 -0.3581966  -0.09883369  0.12240715
 -0.11656588  0.13152769  0.5278203   0.09094274  0.35443076  0.08973388
  0.07008962 -0.08740088  0.07571664 -0.3047034  -0.0395784  -0.43313596
 -0.02102086  0.28440723  0.29523686  0.18324283  0.51635796  0.583359
  0.31833917  0.10887212  0.1671361  -0.33907795  0.19633868 -0.05511075
  0.31620815 -0.2327906  -0.21340722  0.09638723]"
3.0,MPI_Init,Event,X,21932.21375,177846.44875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14c305cff063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14c305cfda69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x55a0291bf3fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14c305981083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55a0291bfb7e):(null) [??:??:0]
","[ 0.08612076 -0.1878108   0.23834087  0.13011423 -0.11857412 -0.44810784
  0.3123729   0.31195873 -0.30790064 -0.31420943  0.62523097 -0.08619794
  0.07843088 -0.19124228 -0.18143243 -0.0414196  -0.00161379  0.15320547
  0.21398409  0.4721748   0.13418548  0.29725543  0.5454926  -0.40324774
 -0.02622456  0.5254091  -0.3249711   0.00600051  0.17773992 -0.0572677
  0.06280491  0.14642736 -0.4382572  -0.3575495  -0.10021517  0.12343933
 -0.11726741  0.13411826  0.5307029   0.09102459  0.3570453   0.08732902
  0.07310238 -0.08894282  0.076605   -0.3067235  -0.03572757 -0.4385956
 -0.02276101  0.2833682   0.29764953  0.17876634  0.5190383   0.5873413
  0.32069677  0.10707374  0.16859826 -0.3388403   0.19737253 -0.05976818
  0.31535795 -0.23069045 -0.21529964  0.09656262]"
4.0,MPI_Init,Event,X,22055.3775,175539.01374999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14606e989063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14606e987a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x558d99a413fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
","[ 0.0834131  -0.18596682  0.23781274  0.1303004  -0.12032682 -0.4454324
  0.31341362  0.31140217 -0.31091037 -0.31279704  0.62330705 -0.09025078
  0.08051867 -0.19115637 -0.18287918 -0.0431859  -0.00160833  0.1559395
  0.21547373  0.47237882  0.13621742  0.2973959   0.5448189  -0.4042199
 -0.02628627  0.5246097  -0.32661453  0.00462693  0.1751803  -0.05553359
  0.0622297   0.14806658 -0.43879512 -0.35754272 -0.10275528  0.12148896
 -0.11583173  0.13336508  0.5283208   0.09143738  0.3578748   0.08909122
  0.07146262 -0.09045219  0.07380047 -0.3055587  -0.03796772 -0.43616492
 -0.02228416  0.2839715   0.29818723  0.18217689  0.5171928   0.5846203
  0.31819743  0.10765002  0.16945535 -0.33905986  0.19777949 -0.05579976
  0.3161573  -0.23272851 -0.21480505  0.09783629]"
5.0,"PROCESS_START,MPI_Init","Event,Event","X,X","44662.27,44669.38125","0.0,156873.08625","0,0","0.0,0.0","0.0,0.0","0.0,0.0","0.0,0.0","0.0,0.0","0.0,0.0","0.0,0.0","0.0,0.0","0,/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x150904d6a063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x150904d68a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x56200b88b3fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x1509049ec083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x56200b88bb7e):(null) [??:??:0]
","[ 0.03678383 -0.06519298  0.09602426  0.07570954 -0.06700525 -0.14170836
  0.11600734  0.11787911 -0.09965073 -0.10393403  0.20013326 -0.05205316
 -0.00621925 -0.04771825 -0.04313343  0.00460304  0.02026083  0.02760506
  0.02508756  0.14835952  0.06137394  0.10744442  0.18308455 -0.12529908
  0.01861203  0.16110882 -0.09206463  0.01819426  0.02842472 -0.03124128
  0.01245378  0.04436814 -0.15171264 -0.15318221 -0.06237791  0.03287514
 -0.023274    0.05489371  0.18691587  0.01568962  0.08169339  0.05290397
  0.01854758 -0.0437553   0.0436893  -0.09482871 -0.02827197 -0.09120423
  0.0097471   0.08112334  0.07561369  0.05422544  0.14248376  0.20749624
  0.10678124  0.01791147  0.02735708 -0.09497248  0.03823226  0.02174001
  0.08238111 -0.05194518 -0.06302181  0.02407548]"
,,,,,,,,,,,,,,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,MPI_Init,Event,X,20313.98625,176978.09749999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14cbcb533063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14cbcb531a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x563905e5e3fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
","[ 0.08746566 -0.19356209  0.24477664  0.13830015 -0.1229793  -0.46059707
  0.32341424  0.32166618 -0.31914628 -0.32575223  0.6448367  -0.09134341
  0.08189353 -0.19562574 -0.19049978 -0.0458002  -0.00185282  0.15982103
  0.2214652   0.48612013  0.14248121  0.3086214   0.56341213 -0.41836917
 -0.02778424  0.5436373  -0.33587828  0.006006    0.18353756 -0.05738194
  0.06378055  0.15393417 -0.45243713 -0.36931583 -0.10312661  0.12520579
 -0.1201089   0.1372693   0.5430468   0.09319992  0.36628303  0.09251592
  0.07343461 -0.09147565  0.07860419 -0.31790167 -0.04021829 -0.45001635
 -0.01909966  0.2915275   0.30769357  0.18648517  0.53525007  0.6080456
  0.32724616  0.11270725  0.17468968 -0.34945998  0.20412655 -0.0606548
  0.3270574  -0.23925675 -0.22034845  0.10067181]"
1.0,MPI_Init,Event,X,7.965,199766.67375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14e14bfb5063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14e14bfb3a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x55b8eed093fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14e14bc37083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55b8eed09b7e):(null) [??:??:0]
","[ 8.3479911e-02 -1.7820425e-01  2.2915550e-01  1.2477489e-01
 -1.1151257e-01 -4.2348012e-01  2.9656896e-01  2.9565540e-01
 -2.9401577e-01 -3.0010125e-01  5.9236264e-01 -8.2453042e-02
  7.5190961e-02 -1.7864607e-01 -1.7308518e-01 -4.0687103e-02
 -1.7717527e-04  1.4439847e-01  2.0277871e-01  4.4691542e-01
  1.3297121e-01  2.8068540e-01  5.1662850e-01 -3.8495734e-01
 -2.7401624e-02  4.9926266e-01 -3.0927265e-01  2.0415927e-03
  1.6741610e-01 -5.5702247e-02  5.9247501e-02  1.4080442e-01
 -4.1414732e-01 -3.3870992e-01 -9.8145545e-02  1.1544861e-01
 -1.0813900e-01  1.2573656e-01  5.0099975e-01  8.4299915e-02
  3.3745351e-01  8.3574235e-02  6.7685761e-02 -8.4668562e-02
  7.2696678e-02 -2.9020712e-01 -3.7767369e-02 -4.1373271e-01
 -1.9410882e-02  2.6872861e-01  2.7984923e-01  1.7044440e-01
  4.8900181e-01  5.5705231e-01  3.0116636e-01  1.0086600e-01
  1.6010712e-01 -3.1895617e-01  1.8493603e-01 -5.4998532e-02
  3.0078727e-01 -2.1806388e-01 -2.0677093e-01  9.3148157e-02]"
2.0,MPI_Init,Event,X,16840.11125,181694.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x146528075063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x146528073a69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x55f30bd693fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
","[ 0.08505671 -0.18586168  0.23834582  0.13374162 -0.12090396 -0.44706008
  0.313219    0.30993083 -0.308879   -0.31536368  0.62433815 -0.08964418
  0.08185379 -0.18861882 -0.18286987 -0.04456404 -0.00259834  0.15275778
  0.21254894  0.47255057  0.13770035  0.2953696   0.54516727 -0.4033293
 -0.02601079  0.52582794 -0.3250838   0.00562327  0.17682305 -0.05715814
  0.06071268  0.1486631  -0.43612525 -0.3581966  -0.09883369  0.12240715
 -0.11656588  0.13152769  0.5278203   0.09094274  0.35443076  0.08973388
  0.07008962 -0.08740088  0.07571664 -0.3047034  -0.0395784  -0.43313596
 -0.02102086  0.28440723  0.29523686  0.18324283  0.51635796  0.583359
  0.31833917  0.10887212  0.1671361  -0.33907795  0.19633868 -0.05511075
  0.31620815 -0.2327906  -0.21340722  0.09638723]"
3.0,MPI_Init,Event,X,21932.21375,177846.44875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4d063) (0x14c305cff063):_Z13jsi_inst_inittm [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4ba69) (0x14c305cfda69):MPI_Init [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+13fd) (0x55a0291bf3fd):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14c305981083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55a0291bfb7e):(null) [??:??:0]
","[ 0.08612076 -0.1878108   0.23834087  0.13011423 -0.11857412 -0.44810784
  0.3123729   0.31195873 -0.30790064 -0.31420943  0.62523097 -0.08619794
  0.07843088 -0.19124228 -0.18143243 -0.0414196  -0.00161379  0.15320547
  0.21398409  0.4721748   0.13418548  0.29725543  0.5454926  -0.40324774
 -0.02622456  0.5254091  -0.3249711   0.00600051  0.17773992 -0.0572677
  0.06280491  0.14642736 -0.4382572  -0.3575495  -0.10021517  0.12343933
 -0.11726741  0.13411826  0.5307029   0.09102459  0.3570453   0.08732902
  0.07310238 -0.08894282  0.076605   -0.3067235  -0.03572757 -0.4385956
 -0.02276101  0.2833682   0.29764953  0.17876634  0.5190383   0.5873413
  0.32069677  0.10707374  0.16859826 -0.3388403   0.19737253 -0.05976818
  0.31535795 -0.23069045 -0.21529964  0.09656262]"
